index,Open,High,Low,Close,Adj Close,Volume,Date
2022-01-28 13:15:00,17338.599609375,17351.099609375,17149.650390625,17166.0,17166.0,0,
2022-01-28 14:15:00,17166.599609375,17207.44921875,17079.19921875,17088.30078125,17088.30078125,0,
2022-01-28 15:15:00,17089.19921875,17119.44921875,17082.099609375,17106.349609375,17106.349609375,0,
2022-01-31 09:15:00,17301.05078125,17361.400390625,17271.599609375,17336.25,17336.25,0,
2022-01-31 10:15:00,17337.150390625,17359.0,17264.349609375,17339.44921875,17339.44921875,0,
2022-01-31 11:15:00,17339.44921875,17393.75,17312.099609375,17386.900390625,17386.900390625,0,
2022-01-31 12:15:00,17386.349609375,17406.44921875,17349.75,17391.099609375,17391.099609375,0,
2022-01-31 13:15:00,17390.69921875,17409.900390625,17324.80078125,17379.30078125,17379.30078125,0,
2022-01-31 14:15:00,17380.44921875,17407.25,17333.94921875,17339.099609375,17339.099609375,0,
2022-01-31 15:15:00,17339.25,17354.19921875,17313.69921875,17338.30078125,17338.30078125,0,
2022-02-01 09:15:00,17529.44921875,17583.94921875,17469.150390625,17578.099609375,17578.099609375,0,
2022-02-01 10:15:00,17578.099609375,17596.099609375,17536.849609375,17566.849609375,17566.849609375,0,
2022-02-01 11:15:00,17567.150390625,17622.0,17452.650390625,17585.150390625,17585.150390625,0,
2022-02-01 12:15:00,17585.25,17614.400390625,17268.900390625,17278.0,17278.0,0,
2022-02-01 13:15:00,17277.599609375,17555.5,17245.44921875,17542.0,17542.0,0,
2022-02-01 14:15:00,17540.599609375,17610.19921875,17524.80078125,17563.19921875,17563.19921875,0,
2022-02-01 15:15:00,17562.30078125,17605.80078125,17561.55078125,17604.650390625,17604.650390625,0,
2022-02-02 09:15:00,17706.19921875,17748.25,17675.69921875,17722.900390625,17722.900390625,0,
2022-02-02 10:15:00,17723.44921875,17745.94921875,17678.150390625,17725.30078125,17725.30078125,0,
2022-02-02 11:15:00,17725.19921875,17767.599609375,17717.55078125,17746.400390625,17746.400390625,0,
2022-02-02 12:15:00,17746.599609375,17765.150390625,17729.349609375,17745.75,17745.75,0,
2022-02-02 13:15:00,17746.05078125,17782.94921875,17725.599609375,17774.30078125,17774.30078125,0,
2022-02-02 14:15:00,17774.44921875,17786.400390625,17751.75,17778.150390625,17778.150390625,0,
2022-02-02 15:15:00,17778.349609375,17793.75,17775.349609375,17791.599609375,17791.599609375,0,
2022-02-03 09:15:00,17767.75,17774.400390625,17681.44921875,17710.19921875,17710.19921875,0,
2022-02-03 10:15:00,17709.349609375,17721.650390625,17684.849609375,17703.849609375,17703.849609375,0,
2022-02-03 11:15:00,17703.55078125,17705.0,17629.400390625,17632.400390625,17632.400390625,0,
2022-02-03 12:15:00,17632.150390625,17694.69921875,17625.44921875,17665.94921875,17665.94921875,0,
2022-02-03 13:15:00,17666.94921875,17670.75,17585.30078125,17629.94921875,17629.94921875,0,
2022-02-03 14:15:00,17629.69921875,17641.349609375,17564.30078125,17569.75,17569.75,0,
2022-02-03 15:15:00,17569.650390625,17569.75,17512.94921875,17520.25,17520.25,0,
2022-02-04 09:15:00,17590.19921875,17617.30078125,17480.900390625,17545.80078125,17545.80078125,0,
2022-02-04 10:15:00,17545.94921875,17571.80078125,17512.400390625,17568.150390625,17568.150390625,0,
2022-02-04 11:15:00,17568.05078125,17582.69921875,17507.099609375,17517.94921875,17517.94921875,0,
2022-02-04 12:15:00,17517.75,17536.849609375,17464.94921875,17478.599609375,17478.599609375,0,
2022-02-04 13:15:00,17479.19921875,17570.849609375,17463.900390625,17544.25,17544.25,0,
2022-02-04 14:15:00,17545.30078125,17563.80078125,17484.94921875,17528.900390625,17528.900390625,0,
2022-02-04 15:15:00,17529.849609375,17530.400390625,17496.400390625,17503.0,17503.0,0,
2022-02-07 09:15:00,17456.30078125,17535.94921875,17390.150390625,17414.94921875,17414.94921875,0,
2022-02-07 10:15:00,17414.80078125,17431.5,17330.5,17338.80078125,17338.80078125,0,
2022-02-07 11:15:00,17338.69921875,17338.69921875,17266.150390625,17271.599609375,17271.599609375,0,
2022-02-07 12:15:00,17272.30078125,17333.0,17255.69921875,17263.650390625,17263.650390625,0,
2022-02-07 13:15:00,17260.5,17279.849609375,17120.349609375,17178.69921875,17178.69921875,0,
2022-02-07 14:15:00,17179.0,17240.349609375,17156.650390625,17219.849609375,17219.849609375,0,
2022-02-07 15:15:00,17220.099609375,17222.150390625,17187.0,17210.0,17210.0,0,
2022-02-08 09:15:00,17279.849609375,17304.650390625,17176.599609375,17194.400390625,17194.400390625,0,
2022-02-08 10:15:00,17192.349609375,17198.19921875,17043.650390625,17085.30078125,17085.30078125,0,
2022-02-08 11:15:00,17085.69921875,17218.05078125,17074.55078125,17181.400390625,17181.400390625,0,
2022-02-08 12:15:00,17180.650390625,17272.55078125,17128.94921875,17137.30078125,17137.30078125,0,
2022-02-08 13:15:00,17137.349609375,17220.150390625,17120.75,17162.30078125,17162.30078125,0,
2022-02-08 14:15:00,17162.900390625,17296.5,17134.80078125,17280.0,17280.0,0,
2022-02-08 15:15:00,17280.5,17284.150390625,17228.25,17240.349609375,17240.349609375,0,
2022-02-09 09:15:00,17370.099609375,17438.400390625,17342.30078125,17417.30078125,17417.30078125,0,
2022-02-09 10:15:00,17417.900390625,17422.400390625,17365.400390625,17393.55078125,17393.55078125,0,
2022-02-09 11:15:00,17393.55078125,17424.099609375,17385.30078125,17410.94921875,17410.94921875,0,
2022-02-09 12:15:00,17410.94921875,17433.349609375,17378.80078125,17382.44921875,17382.44921875,0,
2022-02-09 13:15:00,17379.099609375,17447.099609375,17374.30078125,17442.400390625,17442.400390625,0,
2022-02-09 14:15:00,17438.5,17472.80078125,17434.55078125,17463.349609375,17463.349609375,0,
2022-02-09 15:15:00,17460.400390625,17476.400390625,17460.099609375,17471.599609375,17471.599609375,0,
2022-02-10 09:15:00,17554.099609375,17554.099609375,17427.19921875,17510.94921875,17510.94921875,0,
2022-02-10 10:15:00,17510.849609375,17594.349609375,17482.900390625,17584.05078125,17584.05078125,0,
2022-02-10 11:15:00,17584.099609375,17622.55078125,17558.05078125,17594.55078125,17594.55078125,0,
2022-02-10 12:15:00,17595.05078125,17618.599609375,17570.0,17602.75,17602.75,0,
2022-02-10 13:15:00,17602.349609375,17636.30078125,17580.05078125,17625.099609375,17625.099609375,0,
2022-02-10 14:15:00,17625.599609375,17639.25,17595.19921875,17599.599609375,17599.599609375,0,
2022-02-10 15:15:00,17599.55078125,17615.30078125,17581.849609375,17586.94921875,17586.94921875,0,
2022-02-11 09:15:00,17451.0,17451.0,17314.650390625,17330.80078125,17330.80078125,0,
2022-02-11 10:15:00,17329.30078125,17361.900390625,17303.19921875,17324.099609375,17324.099609375,0,
2022-02-11 11:15:00,17323.849609375,17358.25,17303.849609375,17355.5,17355.5,0,
2022-02-11 12:15:00,17355.30078125,17409.5,17350.55078125,17407.849609375,17407.849609375,0,
2022-02-11 13:15:00,17408.55078125,17447.30078125,17350.599609375,17379.30078125,17379.30078125,0,
2022-02-11 14:15:00,17379.349609375,17400.44921875,17338.650390625,17386.69921875,17386.69921875,0,
2022-02-11 15:15:00,17386.349609375,17387.5,17341.900390625,17345.55078125,17345.55078125,0,
2022-02-14 09:15:00,17076.150390625,17077.150390625,16918.900390625,17032.150390625,17032.150390625,0,
2022-02-14 10:15:00,17031.94921875,17082.75,17002.099609375,17032.0,17032.0,0,
2022-02-14 11:15:00,17031.80078125,17039.099609375,16990.19921875,17014.55078125,17014.55078125,0,
2022-02-14 12:15:00,17013.55078125,17037.5,16959.099609375,17021.94921875,17021.94921875,0,
2022-02-14 13:15:00,17021.849609375,17049.80078125,16917.599609375,16921.75,16921.75,0,
2022-02-14 14:15:00,16922.099609375,16958.25,16836.25,16837.05078125,16837.05078125,0,
2022-02-14 15:15:00,16837.55078125,16856.349609375,16810.0,16819.69921875,16819.69921875,0,
2022-02-15 09:15:00,16933.25,16998.150390625,16840.400390625,16871.44921875,16871.44921875,0,
2022-02-15 10:15:00,16872.0,16960.849609375,16866.69921875,16940.94921875,16940.94921875,0,
2022-02-15 11:15:00,16942.19921875,17087.55078125,16942.19921875,17070.5,17070.5,0,
2022-02-15 12:15:00,17070.849609375,17117.80078125,17030.44921875,17100.349609375,17100.349609375,0,
2022-02-15 13:15:00,17100.150390625,17299.400390625,17063.150390625,17286.5,17286.5,0,
2022-02-15 14:15:00,17284.94921875,17356.80078125,17260.150390625,17350.900390625,17350.900390625,0,
2022-02-15 15:15:00,17351.599609375,17374.5,17349.80078125,17351.849609375,17351.849609375,0,
2022-02-16 09:15:00,17408.44921875,17448.150390625,17315.75,17333.599609375,17333.599609375,0,
2022-02-16 10:15:00,17332.349609375,17375.150390625,17258.599609375,17288.0,17288.0,0,
2022-02-16 11:15:00,17288.099609375,17342.05078125,17287.400390625,17335.19921875,17335.19921875,0,
2022-02-16 12:15:00,17335.650390625,17427.5,17335.650390625,17415.349609375,17415.349609375,0,
2022-02-16 13:15:00,17415.55078125,17489.900390625,17393.099609375,17458.69921875,17458.69921875,0,
2022-02-16 14:15:00,17458.44921875,17464.0,17289.0,17329.19921875,17329.19921875,0,
2022-02-16 15:15:00,17329.150390625,17329.75,17286.0,17293.05078125,17293.05078125,0,
2022-02-17 09:15:00,17396.55078125,17442.55078125,17267.650390625,17313.0,17313.0,0,
2022-02-17 10:15:00,17313.55078125,17379.099609375,17236.30078125,17364.900390625,17364.900390625,0,
2022-02-17 11:15:00,17363.94921875,17395.55078125,17324.69921875,17383.400390625,17383.400390625,0,
2022-02-17 12:15:00,17383.599609375,17417.75,17368.05078125,17382.05078125,17382.05078125,0,
2022-02-17 13:15:00,17382.599609375,17415.150390625,17329.44921875,17329.44921875,17329.44921875,0,
2022-02-17 14:15:00,17329.849609375,17367.19921875,17282.80078125,17284.05078125,17284.05078125,0,
2022-02-17 15:15:00,17284.150390625,17296.099609375,17275.75,17279.150390625,17279.150390625,0,
2022-02-18 09:15:00,17236.05078125,17321.19921875,17220.19921875,17298.05078125,17298.05078125,0,
2022-02-18 10:15:00,17298.94921875,17324.80078125,17255.69921875,17323.25,17323.25,0,
2022-02-18 11:15:00,17323.400390625,17347.05078125,17299.900390625,17343.599609375,17343.599609375,0,
2022-02-18 12:15:00,17343.44921875,17379.94921875,17326.80078125,17361.150390625,17361.150390625,0,
2022-02-18 13:15:00,17360.849609375,17367.44921875,17306.0,17306.44921875,17306.44921875,0,
2022-02-18 14:15:00,17307.5,17314.44921875,17246.400390625,17278.69921875,17278.69921875,0,
2022-02-18 15:15:00,17279.099609375,17281.19921875,17263.099609375,17268.75,17268.75,0,
2022-02-21 09:15:00,17202.5,17229.55078125,17071.0,17127.25,17127.25,0,
2022-02-21 10:15:00,17127.099609375,17225.900390625,17104.400390625,17225.5,17225.5,0,
2022-02-21 11:15:00,17225.150390625,17314.849609375,17209.69921875,17300.94921875,17300.94921875,0,
2022-02-21 12:15:00,17301.25,17349.150390625,17269.80078125,17346.349609375,17346.349609375,0,
2022-02-21 13:15:00,17345.099609375,17350.80078125,17231.05078125,17233.849609375,17233.849609375,0,
2022-02-21 14:15:00,17233.5,17265.80078125,17183.900390625,17195.900390625,17195.900390625,0,
2022-02-21 15:15:00,17195.05078125,17216.19921875,17188.19921875,17205.75,17205.75,0,
2022-02-22 09:15:00,16847.94921875,16973.30078125,16847.94921875,16923.80078125,16923.80078125,0,
2022-02-22 10:15:00,16923.349609375,17001.19921875,16915.150390625,16984.349609375,16984.349609375,0,
2022-02-22 11:15:00,16984.55078125,17022.849609375,16938.650390625,16968.05078125,16968.05078125,0,
2022-02-22 12:15:00,16967.44921875,16979.25,16906.099609375,16935.55078125,16935.55078125,0,
2022-02-22 13:15:00,16936.19921875,17079.900390625,16909.099609375,17077.55078125,17077.55078125,0,
2022-02-22 14:15:00,17077.849609375,17148.5,17045.900390625,17096.900390625,17096.900390625,0,
2022-02-22 15:15:00,17097.44921875,17109.94921875,17071.30078125,17080.599609375,17080.599609375,0,
2022-02-23 09:15:00,17194.5,17220.650390625,17136.849609375,17148.25,17148.25,0,
2022-02-23 10:15:00,17148.30078125,17174.0,17120.05078125,17165.94921875,17165.94921875,0,
2022-02-23 11:15:00,17166.25,17200.5,17165.19921875,17170.150390625,17170.150390625,0,
2022-02-23 12:15:00,17169.650390625,17178.30078125,17132.0,17163.94921875,17163.94921875,0,
2022-02-23 13:15:00,17163.599609375,17173.5,17109.75,17146.44921875,17146.44921875,0,
2022-02-23 14:15:00,17146.30078125,17165.30078125,17044.94921875,17047.75,17047.75,0,
2022-02-23 15:15:00,17046.69921875,17059.099609375,17027.900390625,17054.69921875,17054.69921875,0,
2022-02-24 09:15:00,16548.900390625,16702.599609375,16455.150390625,16533.05078125,16533.05078125,0,
2022-02-24 10:15:00,16534.349609375,16602.19921875,16522.099609375,16577.75,16577.75,0,
2022-02-24 11:15:00,16579.099609375,16656.55078125,16553.19921875,16578.19921875,16578.19921875,0,
2022-02-24 12:15:00,16578.69921875,16580.650390625,16436.19921875,16535.0,16535.0,0,
2022-02-24 13:15:00,16534.0,16537.5,16414.44921875,16444.19921875,16444.19921875,0,
2022-02-24 14:15:00,16444.30078125,16471.75,16222.150390625,16273.099609375,16273.099609375,0,
2022-02-24 15:15:00,16273.150390625,16278.349609375,16204.400390625,16217.75,16217.75,0,
2022-02-25 09:15:00,16515.650390625,16690.69921875,16488.94921875,16637.30078125,16637.30078125,0,
2022-02-25 10:15:00,16638.05078125,16748.19921875,16629.25,16700.55078125,16700.55078125,0,
2022-02-25 11:15:00,16700.80078125,16735.0,16653.099609375,16654.19921875,16654.19921875,0,
2022-02-25 12:15:00,16654.400390625,16704.30078125,16596.099609375,16672.05078125,16672.05078125,0,
2022-02-25 13:15:00,16672.55078125,16681.400390625,16604.80078125,16672.44921875,16672.44921875,0,
2022-02-25 14:15:00,16672.05078125,16717.80078125,16627.349609375,16657.5,16657.5,0,
2022-02-25 15:15:00,16655.900390625,16676.25,16644.75,16668.80078125,16668.80078125,0,
2022-02-28 09:15:00,16481.599609375,16498.05078125,16356.5498046875,16450.44921875,16450.44921875,0,
2022-02-28 10:15:00,16450.80078125,16607.400390625,16440.150390625,16591.849609375,16591.849609375,0,
2022-02-28 11:15:00,16593.69921875,16716.69921875,16578.900390625,16674.0,16674.0,0,
2022-02-28 12:15:00,16673.599609375,16741.05078125,16652.75,16718.099609375,16718.099609375,0,
2022-02-28 13:15:00,16718.30078125,16738.05078125,16640.69921875,16699.5,16699.5,0,
2022-02-28 14:15:00,16698.94921875,16814.900390625,16682.94921875,16799.19921875,16799.19921875,0,
2022-02-28 15:15:00,16798.25,16804.94921875,16776.30078125,16789.44921875,16789.44921875,0,
2022-03-02 09:15:00,16593.099609375,16677.75,16545.900390625,16591.69921875,16591.69921875,0,
2022-03-02 10:15:00,16591.650390625,16627.849609375,16549.94921875,16575.5,16575.5,0,
2022-03-02 11:15:00,16575.349609375,16607.349609375,16508.849609375,16511.94921875,16511.94921875,0,
2022-03-02 12:15:00,16511.650390625,16577.75,16479.150390625,16548.69921875,16548.69921875,0,
2022-03-02 13:15:00,16548.849609375,16566.400390625,16515.25,16526.55078125,16526.55078125,0,
2022-03-02 14:15:00,16526.599609375,16612.19921875,16484.55078125,16607.75,16607.75,0,
2022-03-02 15:15:00,16607.150390625,16639.25,16598.349609375,16625.849609375,16625.849609375,0,
2022-03-03 09:15:00,16723.19921875,16767.94921875,16610.5,16641.55078125,16641.55078125,0,
2022-03-03 10:15:00,16641.849609375,16654.25,16607.0,16650.69921875,16650.69921875,0,
2022-03-03 11:15:00,16651.849609375,16662.0,16630.55078125,16640.400390625,16640.400390625,0,
2022-03-03 12:15:00,16640.400390625,16640.44921875,16501.94921875,16520.75,16520.75,0,
2022-03-03 13:15:00,16521.5,16576.099609375,16477.650390625,16512.75,16512.75,0,
2022-03-03 14:15:00,16513.25,16563.650390625,16443.599609375,16526.19921875,16526.19921875,0,
2022-03-03 15:15:00,16528.44921875,16541.55078125,16499.849609375,16508.75,16508.75,0,
2022-03-04 09:15:00,16339.4501953125,16339.4501953125,16218.099609375,16219.150390625,16219.150390625,0,
2022-03-04 10:15:00,16218.75,16228.5,16134.099609375,16158.7998046875,16158.7998046875,0,
2022-03-04 11:15:00,16159.099609375,16269.150390625,16155.099609375,16254.25,16254.25,0,
2022-03-04 12:15:00,16253.5498046875,16401.75,16239.0,16357.7998046875,16357.7998046875,0,
2022-03-04 13:15:00,16358.150390625,16455.55078125,16326.0,16343.0,16343.0,0,
2022-03-04 14:15:00,16342.75,16388.650390625,16231.9501953125,16244.650390625,16244.650390625,0,
2022-03-04 15:15:00,16245.7998046875,16256.5,16220.9501953125,16243.5498046875,16243.5498046875,0,
2022-03-07 09:15:00,15867.9501953125,16174.4501953125,15775.5498046875,15785.400390625,15785.400390625,0,
2022-03-07 10:15:00,15785.400390625,15886.4501953125,15742.400390625,15854.0498046875,15854.0498046875,0,
2022-03-07 11:15:00,15853.7001953125,15943.5498046875,15852.7998046875,15890.849609375,15890.849609375,0,
2022-03-07 12:15:00,15890.900390625,15940.0,15850.150390625,15851.0,15851.0,0,
2022-03-07 13:15:00,15851.2001953125,15879.4501953125,15748.849609375,15754.7998046875,15754.7998046875,0,
2022-03-07 14:15:00,15754.7001953125,15876.4501953125,15713.7001953125,15867.349609375,15867.349609375,0,
2022-03-07 15:15:00,15868.150390625,15898.4501953125,15859.599609375,15881.0498046875,15881.0498046875,0,
2022-03-08 09:15:00,15747.75,15894.9501953125,15747.75,15886.900390625,15886.900390625,0,
2022-03-08 10:15:00,15887.5498046875,15891.0498046875,15761.2001953125,15790.9501953125,15790.9501953125,0,
2022-03-08 11:15:00,15791.349609375,15792.0498046875,15696.599609375,15727.2001953125,15727.2001953125,0,
2022-03-08 12:15:00,15728.650390625,15768.849609375,15671.650390625,15737.650390625,15737.650390625,0,
2022-03-08 13:15:00,15737.4501953125,15911.150390625,15681.150390625,15858.2998046875,15858.2998046875,0,
2022-03-08 14:15:00,15858.900390625,16026.9501953125,15814.349609375,16017.75,16017.75,0,
2022-03-08 15:15:00,16017.599609375,16027.900390625,16005.9501953125,16017.400390625,16017.400390625,0,
2022-03-09 09:15:00,16078.0,16150.9501953125,15992.75,16144.7001953125,16144.7001953125,0,
2022-03-09 10:15:00,16145.349609375,16172.5,16122.2998046875,16132.099609375,16132.099609375,0,
2022-03-09 11:15:00,16132.25,16195.7998046875,16102.25,16182.2998046875,16182.2998046875,0,
2022-03-09 12:15:00,16181.2998046875,16324.5498046875,16181.2998046875,16318.400390625,16318.400390625,0,
2022-03-09 13:15:00,16317.849609375,16355.5498046875,16240.7001953125,16339.7001953125,16339.7001953125,0,
2022-03-09 14:15:00,16339.849609375,16417.44921875,16329.5,16349.650390625,16349.650390625,0,
2022-03-09 15:15:00,16350.2001953125,16368.400390625,16331.900390625,16366.900390625,16366.900390625,0,
2022-03-10 09:15:00,16757.099609375,16757.099609375,16604.94921875,16717.5,16717.5,0,
2022-03-10 10:15:00,16716.900390625,16754.25,16697.55078125,16739.900390625,16739.900390625,0,
2022-03-10 11:15:00,16739.55078125,16742.25,16689.05078125,16694.5,16694.5,0,
2022-03-10 12:15:00,16694.19921875,16712.900390625,16602.05078125,16631.94921875,16631.94921875,0,
2022-03-10 13:15:00,16632.099609375,16673.599609375,16448.099609375,16523.94921875,16523.94921875,0,
2022-03-10 14:15:00,16524.55078125,16627.05078125,16482.69921875,16615.849609375,16615.849609375,0,
2022-03-10 15:15:00,16615.650390625,16619.349609375,16552.0,16566.30078125,16566.30078125,0,
2022-03-11 09:15:00,16528.80078125,16694.0,16472.55078125,16641.44921875,16641.44921875,0,
2022-03-11 10:15:00,16640.900390625,16645.900390625,16542.650390625,16607.849609375,16607.849609375,0,
2022-03-11 11:15:00,16606.849609375,16660.05078125,16594.55078125,16640.19921875,16640.19921875,0,
2022-03-11 12:15:00,16640.0,16663.099609375,16576.349609375,16587.0,16587.0,0,
2022-03-11 13:15:00,16586.75,16634.650390625,16564.599609375,16614.30078125,16614.30078125,0,
2022-03-11 14:15:00,16614.5,16652.80078125,16589.349609375,16628.349609375,16628.349609375,0,
2022-03-11 15:15:00,16628.30078125,16638.5,16620.05078125,16620.5,16620.5,0,
2022-03-14 09:15:00,16633.69921875,16701.44921875,16607.94921875,16679.0,16679.0,0,
2022-03-14 10:15:00,16678.5,16726.75,16647.55078125,16722.099609375,16722.099609375,0,
2022-03-14 11:15:00,16721.75,16762.69921875,16716.400390625,16731.099609375,16731.099609375,0,
2022-03-14 12:15:00,16730.599609375,16786.349609375,16719.099609375,16780.55078125,16780.55078125,0,
2022-03-14 13:15:00,16781.650390625,16811.80078125,16759.099609375,16810.849609375,16810.849609375,0,
2022-03-14 14:15:00,16811.150390625,16887.400390625,16811.099609375,16873.25,16873.25,0,
2022-03-14 15:15:00,16873.349609375,16887.900390625,16851.80078125,16886.400390625,16886.400390625,0,
2022-03-15 09:15:00,16900.650390625,16926.849609375,16808.0,16861.25,16861.25,0,
2022-03-15 10:15:00,16861.19921875,16892.44921875,16833.19921875,16852.19921875,16852.19921875,0,
2022-03-15 11:15:00,16852.849609375,16887.150390625,16828.55078125,16878.400390625,16878.400390625,0,
2022-03-15 12:15:00,16878.30078125,16878.349609375,16725.30078125,16736.55078125,16736.55078125,0,
2022-03-15 13:15:00,16736.55078125,16740.19921875,16630.599609375,16643.599609375,16643.599609375,0,
2022-03-15 14:15:00,16642.80078125,16708.19921875,16555.69921875,16668.099609375,16668.099609375,0,
2022-03-15 15:15:00,16668.75,16678.650390625,16638.94921875,16645.0,16645.0,0,
2022-03-16 09:15:00,16876.650390625,16942.099609375,16850.099609375,16854.599609375,16854.599609375,0,
2022-03-16 10:15:00,16855.099609375,16901.05078125,16840.55078125,16880.5,16880.5,0,
2022-03-16 11:15:00,16880.19921875,16926.099609375,16876.80078125,16913.650390625,16913.650390625,0,
2022-03-16 12:15:00,16913.69921875,16940.19921875,16864.849609375,16865.5,16865.5,0,
2022-03-16 13:15:00,16862.650390625,16922.05078125,16848.44921875,16878.80078125,16878.80078125,0,
2022-03-16 14:15:00,16878.69921875,16987.80078125,16871.650390625,16978.44921875,16978.44921875,0,
2022-03-16 15:15:00,16978.69921875,16980.400390625,16964.5,16966.349609375,16966.349609375,0,
2022-03-17 09:15:00,17202.900390625,17266.30078125,17176.05078125,17266.0,17266.0,0,
2022-03-17 10:15:00,17265.94921875,17278.599609375,17247.0,17262.349609375,17262.349609375,0,
2022-03-17 11:15:00,17262.75,17305.5,17254.150390625,17287.650390625,17287.650390625,0,
2022-03-17 12:15:00,17287.94921875,17328.75,17274.900390625,17302.19921875,17302.19921875,0,
2022-03-17 13:15:00,17302.80078125,17344.599609375,17278.599609375,17312.400390625,17312.400390625,0,
2022-03-17 14:15:00,17312.55078125,17332.05078125,17259.05078125,17272.900390625,17272.900390625,0,
2022-03-17 15:15:00,17273.05078125,17307.30078125,17267.150390625,17299.400390625,17299.400390625,0,
2022-03-21 09:15:00,17329.5,17352.099609375,17226.349609375,17232.25,17232.25,0,
2022-03-21 10:15:00,17232.75,17276.849609375,17209.30078125,17252.19921875,17252.19921875,0,
2022-03-21 11:15:00,17252.69921875,17278.25,17222.69921875,17223.0,17223.0,0,
2022-03-21 12:15:00,17222.80078125,17239.25,17124.5,17134.349609375,17134.349609375,0,
2022-03-21 13:15:00,17134.900390625,17190.099609375,17112.900390625,17170.900390625,17170.900390625,0,
2022-03-21 14:15:00,17170.900390625,17175.150390625,17097.349609375,17124.900390625,17124.900390625,0,
2022-03-21 15:15:00,17124.19921875,17129.75,17107.400390625,17113.849609375,17113.849609375,0,
2022-03-22 09:15:00,17120.400390625,17141.900390625,17030.150390625,17035.55078125,17035.55078125,0,
2022-03-22 10:15:00,17035.0,17069.599609375,17006.400390625,17061.94921875,17061.94921875,0,
2022-03-22 11:15:00,17061.55078125,17083.94921875,17014.650390625,17031.55078125,17031.55078125,0,
2022-03-22 12:15:00,17030.849609375,17230.849609375,17025.0,17229.849609375,17229.849609375,0,
2022-03-22 13:15:00,17231.0,17320.55078125,17211.30078125,17294.0,17294.0,0,
2022-03-22 14:15:00,17293.349609375,17317.44921875,17231.05078125,17317.44921875,17317.44921875,0,
2022-03-22 15:15:00,17316.80078125,17332.19921875,17312.150390625,17329.80078125,17329.80078125,0,
2022-03-23 09:15:00,17405.05078125,17441.69921875,17333.0,17360.25,17360.25,0,
2022-03-23 10:15:00,17359.5,17386.0,17303.75,17324.75,17324.75,0,
2022-03-23 11:15:00,17324.30078125,17350.400390625,17245.80078125,17284.05078125,17284.05078125,0,
2022-03-23 12:15:00,17284.849609375,17293.25,17215.900390625,17259.75,17259.75,0,
2022-03-23 13:15:00,17259.599609375,17291.25,17200.80078125,17248.650390625,17248.650390625,0,
2022-03-23 14:15:00,17247.849609375,17307.19921875,17237.69921875,17255.05078125,17255.05078125,0,
2022-03-23 15:15:00,17254.55078125,17256.099609375,17217.44921875,17223.55078125,17223.55078125,0,
2022-03-24 09:15:00,17094.94921875,17262.69921875,17094.55078125,17255.400390625,17255.400390625,0,
2022-03-24 10:15:00,17254.900390625,17278.5,17205.0,17273.5,17273.5,0,
2022-03-24 11:15:00,17272.55078125,17291.44921875,17180.19921875,17187.650390625,17187.650390625,0,
2022-03-24 12:15:00,17187.75,17191.44921875,17147.599609375,17152.55078125,17152.55078125,0,
2022-03-24 13:15:00,17153.400390625,17229.75,17148.900390625,17224.94921875,17224.94921875,0,
2022-03-24 14:15:00,17225.099609375,17254.19921875,17193.80078125,17224.900390625,17224.900390625,0,
2022-03-24 15:15:00,17224.75,17229.80078125,17192.25,17197.30078125,17197.30078125,0,
2022-03-25 09:15:00,17289.0,17289.849609375,17169.44921875,17191.400390625,17191.400390625,0,
2022-03-25 10:15:00,17192.400390625,17200.849609375,17160.44921875,17184.44921875,17184.44921875,0,
2022-03-25 11:15:00,17184.400390625,17195.400390625,17119.599609375,17126.05078125,17126.05078125,0,
2022-03-25 12:15:00,17125.900390625,17164.05078125,17120.25,17145.0,17145.0,0,
2022-03-25 13:15:00,17144.599609375,17150.75,17077.05078125,17103.94921875,17103.94921875,0,
2022-03-25 14:15:00,17104.349609375,17145.75,17095.150390625,17134.69921875,17134.69921875,0,
2022-03-25 15:15:00,17134.80078125,17197.900390625,17133.849609375,17177.94921875,17177.94921875,0,
2022-03-28 09:15:00,17181.849609375,17190.05078125,17037.19921875,17045.5,17045.5,0,
2022-03-28 10:15:00,17045.69921875,17054.25,17004.099609375,17043.69921875,17043.69921875,0,
2022-03-28 11:15:00,17043.400390625,17065.94921875,17006.25,17050.400390625,17050.400390625,0,
2022-03-28 12:15:00,17051.05078125,17221.849609375,17050.849609375,17217.44921875,17217.44921875,0,
2022-03-28 13:15:00,17216.650390625,17225.400390625,17136.150390625,17172.75,17172.75,0,
2022-03-28 14:15:00,17171.900390625,17230.69921875,17155.349609375,17221.349609375,17221.349609375,0,
2022-03-28 15:15:00,17221.25,17234.400390625,17210.150390625,17214.69921875,17214.69921875,0,
2022-03-29 09:15:00,17297.19921875,17322.19921875,17261.55078125,17283.55078125,17283.55078125,0,
2022-03-29 10:15:00,17283.5,17301.55078125,17242.05078125,17286.75,17286.75,0,
2022-03-29 11:15:00,17286.400390625,17299.150390625,17247.05078125,17266.0,17266.0,0,
2022-03-29 12:15:00,17265.55078125,17310.44921875,17254.94921875,17278.599609375,17278.599609375,0,
2022-03-29 13:15:00,17277.25,17288.099609375,17236.30078125,17282.94921875,17282.94921875,0,
2022-03-29 14:15:00,17282.05078125,17327.400390625,17270.55078125,17318.55078125,17318.55078125,0,
2022-03-29 15:15:00,17317.94921875,17342.150390625,17317.400390625,17335.75,17335.75,0,
