Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-16 11:15:00+05:30,14656.9501953125,14688.2001953125,14618.849609375,14645.2998046875,0,0.0,0.0
2021-04-16 12:15:00+05:30,14650.900390625,14676.4501953125,14618.849609375,14658.0498046875,0,0.0,0.0
2021-04-16 13:15:00+05:30,14658.75,14675.650390625,14631.5,14653.150390625,0,0.0,0.0
2021-04-16 14:15:00+05:30,14656.0498046875,14696.25,14614.4501953125,14619.0,0,0.0,0.0
2021-04-16 15:15:00+05:30,14618.400390625,14624.150390625,14585.400390625,14590.4501953125,0,0.0,0.0
2021-04-19 09:15:00+05:30,14306.599609375,14323.900390625,14192.2998046875,14287.9501953125,0,0.0,0.0
2021-04-19 10:15:00+05:30,14247.599609375,14331.2998046875,14225.75,14307.900390625,0,0.0,0.0
2021-04-19 11:15:00+05:30,14321.599609375,14322.349609375,14249.400390625,14270.650390625,0,0.0,0.0
2021-04-19 12:15:00+05:30,14275.400390625,14318.650390625,14263.75,14314.900390625,0,0.0,0.0
2021-04-19 13:15:00+05:30,14304.75,14381.599609375,14301.4501953125,14353.9501953125,0,0.0,0.0
2021-04-19 14:15:00+05:30,14354.9501953125,14381.599609375,14298.9501953125,14361.900390625,0,0.0,0.0
2021-04-19 15:15:00+05:30,14361.2001953125,14370.400390625,14353.650390625,14362.9501953125,0,0.0,0.0
2021-04-20 09:15:00+05:30,14526.7001953125,14526.7001953125,14440.650390625,14444.349609375,0,0.0,0.0
2021-04-20 10:15:00+05:30,14458.099609375,14467.5498046875,14417.9501953125,14433.349609375,0,0.0,0.0
2021-04-20 11:15:00+05:30,14448.9501953125,14451.349609375,14386.4501953125,14397.2001953125,0,0.0,0.0
2021-04-20 12:15:00+05:30,14400.150390625,14406.4501953125,14334.849609375,14377.0498046875,0,0.0,0.0
2021-04-20 13:15:00+05:30,14362.349609375,14393.2001953125,14348.849609375,14369.75,0,0.0,0.0
2021-04-20 14:15:00+05:30,14370.900390625,14384.5,14211.099609375,14315.349609375,0,0.0,0.0
2021-04-20 15:15:00+05:30,14314.9501953125,14320.5498046875,14274.9501953125,14279.5498046875,0,0.0,0.0
2021-04-22 09:15:00+05:30,14219.150390625,14271.099609375,14153.9501953125,14244.7001953125,0,0.0,0.0
2021-04-22 10:15:00+05:30,14258.0498046875,14288.0498046875,14223.0498046875,14253.349609375,0,0.0,0.0
2021-04-22 11:15:00+05:30,14257.0,14330.099609375,14233.599609375,14322.650390625,0,0.0,0.0
2021-04-22 12:15:00+05:30,14317.099609375,14369.900390625,14286.4501953125,14344.900390625,0,0.0,0.0
2021-04-22 13:15:00+05:30,14341.75,14404.2998046875,14319.7998046875,14399.349609375,0,0.0,0.0
2021-04-22 14:15:00+05:30,14369.349609375,14424.349609375,14353.599609375,14406.900390625,0,0.0,0.0
2021-04-22 15:15:00+05:30,14406.2998046875,14412.5,14395.599609375,14398.7001953125,0,0.0,0.0
2021-04-23 09:15:00+05:30,14326.349609375,14401.099609375,14322.4501953125,14392.25,0,0.0,0.0
2021-04-23 10:15:00+05:30,14369.25,14451.0498046875,14359.75,14449.9501953125,0,0.0,0.0
2021-04-23 11:15:00+05:30,14400.5,14460.599609375,14400.5,14429.2001953125,0,0.0,0.0
2021-04-23 12:15:00+05:30,14421.0,14439.4501953125,14372.5498046875,14397.0,0,0.0,0.0
2021-04-23 13:15:00+05:30,14385.0498046875,14425.7998046875,14348.25,14351.4501953125,0,0.0,0.0
2021-04-23 14:15:00+05:30,14379.25,14390.75,14274.2001953125,14341.2998046875,0,0.0,0.0
2021-04-23 15:15:00+05:30,14341.25,14351.4501953125,14327.349609375,14331.25,0,0.0,0.0
2021-04-26 09:15:00+05:30,14449.4501953125,14556.7001953125,14422.650390625,14523.2001953125,0,0.0,0.0
2021-04-26 10:15:00+05:30,14543.7001953125,14556.7001953125,14502.2998046875,14538.150390625,0,0.0,0.0
2021-04-26 11:15:00+05:30,14511.2001953125,14542.0,14502.650390625,14515.75,0,0.0,0.0
2021-04-26 12:15:00+05:30,14514.099609375,14525.7998046875,14478.25,14498.75,0,0.0,0.0
2021-04-26 13:15:00+05:30,14510.9501953125,14522.0,14463.2998046875,14486.4501953125,0,0.0,0.0
2021-04-26 14:15:00+05:30,14496.2001953125,14511.75,14451.5,14480.099609375,0,0.0,0.0
2021-04-26 15:15:00+05:30,14480.0,14494.5,14479.150390625,14489.0498046875,0,0.0,0.0
2021-04-27 09:15:00+05:30,14493.7998046875,14583.099609375,14489.150390625,14566.849609375,0,0.0,0.0
2021-04-27 10:15:00+05:30,14567.099609375,14593.25,14545.7998046875,14586.9501953125,0,0.0,0.0
2021-04-27 11:15:00+05:30,14580.4501953125,14626.150390625,14571.2001953125,14625.400390625,0,0.0,0.0
2021-04-27 12:15:00+05:30,14612.599609375,14630.2001953125,14590.25,14599.5498046875,0,0.0,0.0
2021-04-27 13:15:00+05:30,14594.2001953125,14640.400390625,14588.349609375,14632.2998046875,0,0.0,0.0
2021-04-27 14:15:00+05:30,14622.900390625,14659.0,14620.2998046875,14653.349609375,0,0.0,0.0
2021-04-27 15:15:00+05:30,14654.349609375,14666.900390625,14651.7001953125,14657.349609375,0,0.0,0.0
2021-04-28 09:15:00+05:30,14710.5,14764.25,14698.9501953125,14755.150390625,0,0.0,0.0
2021-04-28 10:15:00+05:30,14743.349609375,14785.849609375,14735.400390625,14776.5,0,0.0,0.0
2021-04-28 11:15:00+05:30,14774.25,14802.099609375,14770.0,14799.2998046875,0,0.0,0.0
2021-04-28 12:15:00+05:30,14789.25,14867.0498046875,14779.2998046875,14865.25,0,0.0,0.0
2021-04-28 13:15:00+05:30,14849.5498046875,14877.4501953125,14837.75,14872.2998046875,0,0.0,0.0
2021-04-28 14:15:00+05:30,14875.650390625,14889.4501953125,14860.099609375,14864.75,0,0.0,0.0
2021-04-28 15:15:00+05:30,14865.0498046875,14866.0,14847.2998046875,14850.2998046875,0,0.0,0.0
2021-04-29 09:15:00+05:30,14979.0,15043.150390625,14896.2998046875,14923.0498046875,0,0.0,0.0
2021-04-29 10:15:00+05:30,14921.7001953125,14949.150390625,14814.9501953125,14842.7998046875,0,0.0,0.0
2021-04-29 11:15:00+05:30,14837.900390625,14919.75,14820.349609375,14904.099609375,0,0.0,0.0
2021-04-29 12:15:00+05:30,14876.7998046875,14950.900390625,14870.0498046875,14913.4501953125,0,0.0,0.0
2021-04-29 13:15:00+05:30,14930.2998046875,14958.0,14869.7998046875,14899.5498046875,0,0.0,0.0
2021-04-29 14:15:00+05:30,14887.900390625,14924.4501953125,14869.7998046875,14892.849609375,0,0.0,0.0
2021-04-29 15:15:00+05:30,14893.4501953125,14895.25,14875.5,14888.599609375,0,0.0,0.0
2021-04-30 09:15:00+05:30,14747.349609375,14855.2998046875,14734.2001953125,14804.0,0,0.0,0.0
2021-04-30 10:15:00+05:30,14839.650390625,14852.2998046875,14780.2001953125,14811.099609375,0,0.0,0.0
2021-04-30 11:15:00+05:30,14818.849609375,14822.25,14767.7998046875,14784.25,0,0.0,0.0
2021-04-30 12:15:00+05:30,14785.849609375,14818.900390625,14753.25,14761.7998046875,0,0.0,0.0
2021-04-30 13:15:00+05:30,14803.5,14804.5,14675.0498046875,14699.599609375,0,0.0,0.0
2021-04-30 14:15:00+05:30,14742.7998046875,14744.150390625,14625.099609375,14631.2001953125,0,0.0,0.0
2021-04-30 15:15:00+05:30,14630.900390625,14632.099609375,14602.349609375,14617.5498046875,0,0.0,0.0
2021-05-03 09:15:00+05:30,14481.0498046875,14561.2001953125,14417.650390625,14542.9501953125,0,0.0,0.0
2021-05-03 10:15:00+05:30,14545.099609375,14594.0,14512.75,14544.400390625,0,0.0,0.0
2021-05-03 11:15:00+05:30,14554.400390625,14570.599609375,14520.900390625,14569.349609375,0,0.0,0.0
2021-05-03 12:15:00+05:30,14558.9501953125,14591.349609375,14534.5498046875,14590.25,0,0.0,0.0
2021-05-03 13:15:00+05:30,14570.400390625,14599.849609375,14529.0498046875,14559.099609375,0,0.0,0.0
2021-05-03 14:15:00+05:30,14566.9501953125,14673.2998046875,14549.849609375,14629.349609375,0,0.0,0.0
2021-05-03 15:15:00+05:30,14628.7998046875,14647.7998046875,14620.099609375,14644.349609375,0,0.0,0.0
2021-05-04 09:15:00+05:30,14687.25,14722.0,14581.400390625,14650.150390625,0,0.0,0.0
2021-05-04 10:15:00+05:30,14651.650390625,14688.75,14632.75,14686.150390625,0,0.0,0.0
2021-05-04 11:15:00+05:30,14660.4501953125,14699.9501953125,14656.5,14668.349609375,0,0.0,0.0
2021-05-04 12:15:00+05:30,14687.2998046875,14693.75,14578.7998046875,14578.7998046875,0,0.0,0.0
2021-05-04 13:15:00+05:30,14665.599609375,14665.599609375,14562.25,14602.25,0,0.0,0.0
2021-05-04 14:15:00+05:30,14616.4501953125,14637.099609375,14462.2001953125,14505.4501953125,0,0.0,0.0
2021-05-04 15:15:00+05:30,14504.400390625,14507.900390625,14491.599609375,14506.849609375,0,0.0,0.0
2021-05-05 09:15:00+05:30,14604.150390625,14604.650390625,14510.0,14551.150390625,0,0.0,0.0
2021-05-05 10:15:00+05:30,14565.650390625,14606.4501953125,14510.0,14563.75,0,0.0,0.0
2021-05-05 11:15:00+05:30,14586.5498046875,14595.9501953125,14531.400390625,14571.7001953125,0,0.0,0.0
2021-05-05 12:15:00+05:30,14564.599609375,14631.400390625,14544.150390625,14614.5498046875,0,0.0,0.0
2021-05-05 13:15:00+05:30,14602.599609375,14631.400390625,14544.900390625,14553.5,0,0.0,0.0
2021-05-05 14:15:00+05:30,14593.599609375,14621.400390625,14544.900390625,14621.150390625,0,0.0,0.0
2021-05-05 15:15:00+05:30,14621.0,14636.5498046875,14617.400390625,14635.0,0,0.0,0.0
2021-05-06 09:15:00+05:30,14668.349609375,14697.25,14636.7001953125,14648.650390625,0,0.0,0.0
2021-05-06 10:15:00+05:30,14661.5498046875,14673.400390625,14611.849609375,14636.650390625,0,0.0,0.0
2021-05-06 11:15:00+05:30,14647.849609375,14676.650390625,14615.4501953125,14673.2001953125,0,0.0,0.0
2021-05-06 12:15:00+05:30,14663.400390625,14724.7001953125,14661.2001953125,14712.4501953125,0,0.0,0.0
2021-05-06 13:15:00+05:30,14712.5498046875,14724.7001953125,14671.2998046875,14691.599609375,0,0.0,0.0
2021-05-06 14:15:00+05:30,14697.25,14722.4501953125,14674.7001953125,14721.0,0,0.0,0.0
2021-05-06 15:15:00+05:30,14721.849609375,14743.2998046875,14721.849609375,14733.2001953125,0,0.0,0.0
2021-05-07 09:15:00+05:30,14816.849609375,14862.599609375,14816.849609375,14832.849609375,0,0.0,0.0
2021-05-07 10:15:00+05:30,14828.849609375,14845.650390625,14791.099609375,14811.4501953125,0,0.0,0.0
2021-05-07 11:15:00+05:30,14816.75,14836.7001953125,14776.650390625,14792.75,0,0.0,0.0
2021-05-07 12:15:00+05:30,14824.0,14824.0,14772.900390625,14777.599609375,0,0.0,0.0
2021-05-07 13:15:00+05:30,14796.099609375,14837.5498046875,14765.849609375,14833.7998046875,0,0.0,0.0
2021-05-07 14:15:00+05:30,14823.900390625,14852.0,14798.9501953125,14827.7998046875,0,0.0,0.0
2021-05-07 15:15:00+05:30,14827.2998046875,14828.4501953125,14806.349609375,14810.7998046875,0,0.0,0.0
2021-05-10 09:15:00+05:30,14928.25,14950.4501953125,14893.0,14920.599609375,0,0.0,0.0
2021-05-10 10:15:00+05:30,14895.2998046875,14944.150390625,14894.900390625,14932.849609375,0,0.0,0.0
2021-05-10 11:15:00+05:30,14919.5498046875,14950.25,14916.599609375,14940.7001953125,0,0.0,0.0
2021-05-10 12:15:00+05:30,14932.5498046875,14965.2001953125,14929.400390625,14933.7998046875,0,0.0,0.0
2021-05-10 13:15:00+05:30,14955.7001953125,14965.2001953125,14921.150390625,14946.650390625,0,0.0,0.0
2021-05-10 14:15:00+05:30,14954.849609375,14966.7998046875,14931.349609375,14941.2001953125,0,0.0,0.0
2021-05-10 15:15:00+05:30,14941.4501953125,14952.900390625,14929.650390625,14949.400390625,0,0.0,0.0
2021-05-11 09:15:00+05:30,14789.7001953125,14847.599609375,14774.2998046875,14846.400390625,0,0.0,0.0
2021-05-11 10:15:00+05:30,14840.5,14848.849609375,14826.0498046875,14831.349609375,0,0.0,0.0
2021-05-11 11:15:00+05:30,14839.25,14889.7998046875,14829.2998046875,14883.75,0,0.0,0.0
2021-05-11 12:15:00+05:30,14872.2001953125,14899.4501953125,14844.5498046875,14849.4501953125,0,0.0,0.0
2021-05-11 13:15:00+05:30,14856.0498046875,14860.4501953125,14803.0498046875,14831.849609375,0,0.0,0.0
2021-05-11 14:15:00+05:30,14838.0,14856.900390625,14823.900390625,14855.099609375,0,0.0,0.0
2021-05-11 15:15:00+05:30,14854.75,14855.849609375,14842.150390625,14845.5,0,0.0,0.0
2021-05-12 09:15:00+05:30,14823.5498046875,14823.5498046875,14730.0498046875,14739.75,0,0.0,0.0
2021-05-12 10:15:00+05:30,14756.7001953125,14767.0,14711.75,14712.2998046875,0,0.0,0.0
2021-05-12 11:15:00+05:30,14745.150390625,14759.0498046875,14695.599609375,14759.0498046875,0,0.0,0.0
2021-05-12 12:15:00+05:30,14734.849609375,14776.7001953125,14726.5,14774.5,0,0.0,0.0
2021-05-12 13:15:00+05:30,14754.7998046875,14781.25,14726.349609375,14745.0498046875,0,0.0,0.0
2021-05-12 14:15:00+05:30,14749.900390625,14763.150390625,14650.099609375,14707.900390625,0,0.0,0.0
2021-05-12 15:15:00+05:30,14706.5,14713.400390625,14688.650390625,14698.75,0,0.0,0.0
2021-05-14 09:15:00+05:30,14749.400390625,14749.400390625,14619.7998046875,14687.0,0,0.0,0.0
2021-05-14 10:15:00+05:30,14708.5,14728.7998046875,14653.5,14663.0498046875,0,0.0,0.0
2021-05-14 11:15:00+05:30,14680.75,14687.150390625,14592.150390625,14623.099609375,0,0.0,0.0
2021-05-14 12:15:00+05:30,14623.25,14687.7001953125,14592.150390625,14666.2001953125,0,0.0,0.0
2021-05-14 13:15:00+05:30,14661.75,14692.650390625,14629.75,14659.7001953125,0,0.0,0.0
2021-05-14 14:15:00+05:30,14638.599609375,14711.400390625,14629.75,14672.5498046875,0,0.0,0.0
2021-05-14 15:15:00+05:30,14672.650390625,14693.849609375,14671.5498046875,14683.849609375,0,0.0,0.0
2021-05-17 09:15:00+05:30,14756.25,14811.400390625,14726.650390625,14808.150390625,0,0.0,0.0
2021-05-17 10:15:00+05:30,14774.4501953125,14823.9501953125,14773.4501953125,14803.150390625,0,0.0,0.0
2021-05-17 11:15:00+05:30,14800.5498046875,14834.7998046875,14798.150390625,14827.349609375,0,0.0,0.0
2021-05-17 12:15:00+05:30,14821.099609375,14862.0,14817.7001953125,14838.0498046875,0,0.0,0.0
2021-05-17 13:15:00+05:30,14847.650390625,14885.75,14826.75,14871.400390625,0,0.0,0.0
2021-05-17 14:15:00+05:30,14870.150390625,14930.0,14866.2001953125,14920.5498046875,0,0.0,0.0
2021-05-17 15:15:00+05:30,14921.150390625,14935.4501953125,14913.900390625,14924.099609375,0,0.0,0.0
2021-05-18 09:15:00+05:30,15067.2001953125,15123.5498046875,15043.900390625,15058.099609375,0,0.0,0.0
2021-05-18 10:15:00+05:30,15071.75,15133.900390625,15043.900390625,15125.7001953125,0,0.0,0.0
2021-05-18 11:15:00+05:30,15110.650390625,15133.900390625,15102.7998046875,15120.650390625,0,0.0,0.0
2021-05-18 12:15:00+05:30,15117.2001953125,15126.75,15087.599609375,15101.2998046875,0,0.0,0.0
2021-05-18 13:15:00+05:30,15104.9501953125,15137.099609375,15087.599609375,15108.5498046875,0,0.0,0.0
2021-05-18 14:15:00+05:30,15116.599609375,15122.4501953125,15074.7998046875,15105.099609375,0,0.0,0.0
2021-05-18 15:15:00+05:30,15104.599609375,15117.650390625,15100.349609375,15109.400390625,0,0.0,0.0
2021-05-19 09:15:00+05:30,15058.599609375,15133.099609375,15052.849609375,15102.25,0,0.0,0.0
2021-05-19 10:15:00+05:30,15119.650390625,15126.0,15069.650390625,15091.0,0,0.0,0.0
2021-05-19 11:15:00+05:30,15079.9501953125,15123.400390625,15062.650390625,15120.2998046875,0,0.0,0.0
2021-05-19 12:15:00+05:30,15092.0,15123.400390625,15078.7001953125,15082.4501953125,0,0.0,0.0
2021-05-19 13:15:00+05:30,15087.650390625,15092.75,15021.849609375,15036.9501953125,0,0.0,0.0
2021-05-19 14:15:00+05:30,15040.5498046875,15072.400390625,15021.5,15034.650390625,0,0.0,0.0
2021-05-19 15:15:00+05:30,15033.349609375,15036.7998046875,15009.599609375,15019.2001953125,0,0.0,0.0
2021-05-20 09:15:00+05:30,15042.599609375,15068.5,14961.4501953125,15024.900390625,0,0.0,0.0
2021-05-20 10:15:00+05:30,15011.7998046875,15032.7001953125,14988.599609375,15013.25,0,0.0,0.0
2021-05-20 11:15:00+05:30,15008.150390625,15020.9501953125,14992.75,15011.75,0,0.0,0.0
2021-05-20 12:15:00+05:30,15003.400390625,15012.0498046875,14980.7001953125,14987.75,0,0.0,0.0
2021-05-20 13:15:00+05:30,14991.5,15001.349609375,14963.5498046875,14968.7998046875,0,0.0,0.0
2021-05-20 14:15:00+05:30,14982.400390625,15001.349609375,14885.150390625,14907.150390625,0,0.0,0.0
2021-05-20 15:15:00+05:30,14906.4501953125,14923.7998046875,14898.599609375,14920.0498046875,0,0.0,0.0
2021-05-21 09:15:00+05:30,14987.7998046875,15076.2998046875,14986.400390625,15059.7998046875,0,0.0,0.0
2021-05-21 10:15:00+05:30,15065.150390625,15102.75,15051.150390625,15095.5,0,0.0,0.0
2021-05-21 11:15:00+05:30,15098.25,15118.7998046875,15083.4501953125,15092.75,0,0.0,0.0
2021-05-21 12:15:00+05:30,15098.9501953125,15105.599609375,15078.150390625,15082.099609375,0,0.0,0.0
2021-05-21 13:15:00+05:30,15095.0498046875,15117.7001953125,15076.099609375,15117.2998046875,0,0.0,0.0
2021-05-21 14:15:00+05:30,15101.0498046875,15183.5498046875,15093.349609375,15182.9501953125,0,0.0,0.0
2021-05-21 15:15:00+05:30,15182.5,15189.2001953125,15173.9501953125,15183.5498046875,0,0.0,0.0
2021-05-24 09:15:00+05:30,15211.349609375,15250.0,15146.5,15187.25,0,0.0,0.0
2021-05-24 10:15:00+05:30,15173.7998046875,15227.2998046875,15146.5,15218.4501953125,0,0.0,0.0
2021-05-24 11:15:00+05:30,15220.0498046875,15229.7998046875,15201.75,15213.7998046875,0,0.0,0.0
2021-05-24 12:15:00+05:30,15206.150390625,15228.25,15180.400390625,15219.4501953125,0,0.0,0.0
2021-05-24 13:15:00+05:30,15188.2001953125,15228.25,15188.2001953125,15204.7998046875,0,0.0,0.0
2021-05-24 14:15:00+05:30,15211.0,15256.0,15190.849609375,15203.650390625,0,0.0,0.0
2021-05-24 15:15:00+05:30,15203.2001953125,15203.2001953125,15171.4501953125,15184.400390625,0,0.0,0.0
2021-05-25 09:15:00+05:30,15291.75,15291.75,15248.0,15261.0498046875,0,0.0,0.0
2021-05-25 10:15:00+05:30,15258.7998046875,15276.2998046875,15234.75,15236.7001953125,0,0.0,0.0
2021-05-25 11:15:00+05:30,15255.25,15264.150390625,15223.5498046875,15250.9501953125,0,0.0,0.0
2021-05-25 12:15:00+05:30,15246.7998046875,15260.0498046875,15230.75,15243.849609375,0,0.0,0.0
2021-05-25 13:15:00+05:30,15236.2998046875,15247.0498046875,15173.0498046875,15176.5,0,0.0,0.0
2021-05-25 14:15:00+05:30,15207.900390625,15222.400390625,15163.599609375,15201.0,0,0.0,0.0
2021-05-25 15:15:00+05:30,15200.7001953125,15222.650390625,15200.5498046875,15218.150390625,0,0.0,0.0
2021-05-26 09:15:00+05:30,15257.0498046875,15257.0498046875,15195.5,15241.7998046875,0,0.0,0.0
2021-05-26 10:15:00+05:30,15240.099609375,15302.599609375,15235.650390625,15300.900390625,0,0.0,0.0
2021-05-26 11:15:00+05:30,15292.5498046875,15304.400390625,15269.2001953125,15297.349609375,0,0.0,0.0
2021-05-26 12:15:00+05:30,15284.2001953125,15313.099609375,15284.2001953125,15290.150390625,0,0.0,0.0
2021-05-26 13:15:00+05:30,15293.9501953125,15314.5498046875,15280.2998046875,15302.4501953125,0,0.0,0.0
2021-05-26 14:15:00+05:30,15298.0498046875,15319.7998046875,15280.7001953125,15302.5498046875,0,0.0,0.0
2021-05-26 15:15:00+05:30,15302.7998046875,15315.25,15298.0,15299.7001953125,0,0.0,0.0
2021-05-27 09:15:00+05:30,15323.9501953125,15331.7001953125,15279.5,15314.5,0,0.0,0.0
2021-05-27 10:15:00+05:30,15306.2998046875,15331.4501953125,15304.9501953125,15326.4501953125,0,0.0,0.0
2021-05-27 11:15:00+05:30,15320.599609375,15364.4501953125,15319.849609375,15351.5,0,0.0,0.0
2021-05-27 12:15:00+05:30,15353.900390625,15360.650390625,15330.599609375,15347.75,0,0.0,0.0
2021-05-27 13:15:00+05:30,15338.5,15358.9501953125,15300.2998046875,15302.349609375,0,0.0,0.0
2021-05-27 14:15:00+05:30,15348.7998046875,15349.4501953125,15273.349609375,15332.0,0,0.0,0.0
2021-05-27 15:15:00+05:30,15331.75,15383.349609375,15331.0,15370.150390625,0,0.0,0.0
2021-05-28 09:15:00+05:30,15421.2001953125,15453.5498046875,15406.0,15431.7998046875,0,0.0,0.0
2021-05-28 10:15:00+05:30,15426.25,15445.7001953125,15396.4501953125,15401.7001953125,0,0.0,0.0
2021-05-28 11:15:00+05:30,15423.25,15443.4501953125,15395.400390625,15437.25,0,0.0,0.0
2021-05-28 12:15:00+05:30,15432.5,15444.0,15413.599609375,15435.150390625,0,0.0,0.0
2021-05-28 13:15:00+05:30,15435.0498046875,15469.2998046875,15414.400390625,15441.5498046875,0,0.0,0.0
2021-05-28 14:15:00+05:30,15463.7998046875,15466.25,15408.900390625,15437.5,0,0.0,0.0
2021-05-28 15:15:00+05:30,15437.2001953125,15458.349609375,15435.2998046875,15455.2998046875,0,0.0,0.0
2021-05-31 09:15:00+05:30,15437.75,15496.400390625,15374.900390625,15495.75,0,0.0,0.0
2021-05-31 10:15:00+05:30,15458.2998046875,15526.5,15457.2001953125,15519.099609375,0,0.0,0.0
2021-05-31 11:15:00+05:30,15520.25,15540.25,15506.4501953125,15536.9501953125,0,0.0,0.0
2021-05-31 12:15:00+05:30,15531.7998046875,15573.150390625,15529.0,15557.099609375,0,0.0,0.0
2021-05-31 13:15:00+05:30,15566.349609375,15573.150390625,15525.599609375,15569.0498046875,0,0.0,0.0
2021-05-31 14:15:00+05:30,15541.0498046875,15585.349609375,15541.0498046875,15585.2001953125,0,0.0,0.0
2021-05-31 15:15:00+05:30,15585.349609375,15604.400390625,15575.400390625,15576.0,0,0.0,0.0
2021-06-01 09:15:00+05:30,15629.650390625,15660.25,15590.25,15592.0,0,0.0,0.0
2021-06-01 10:15:00+05:30,15600.900390625,15618.5,15540.25,15553.849609375,0,0.0,0.0
2021-06-01 11:15:00+05:30,15572.0498046875,15582.5,15528.349609375,15566.0498046875,0,0.0,0.0
2021-06-01 12:15:00+05:30,15546.25,15583.400390625,15536.2001953125,15575.099609375,0,0.0,0.0
2021-06-01 13:15:00+05:30,15578.400390625,15616.7998046875,15540.7998046875,15561.599609375,0,0.0,0.0
2021-06-01 14:15:00+05:30,15593.0,15593.0,15540.7998046875,15575.7998046875,0,0.0,0.0
2021-06-01 15:15:00+05:30,15575.0,15586.4501953125,15567.650390625,15568.0498046875,0,0.0,0.0
2021-06-02 09:15:00+05:30,15520.349609375,15563.2998046875,15492.75,15509.150390625,0,0.0,0.0
2021-06-02 10:15:00+05:30,15509.150390625,15515.9501953125,15488.9501953125,15508.900390625,0,0.0,0.0
2021-06-02 11:15:00+05:30,15496.849609375,15516.900390625,15477.5498046875,15486.4501953125,0,0.0,0.0
2021-06-02 12:15:00+05:30,15485.400390625,15505.0,15466.900390625,15467.5,0,0.0,0.0
2021-06-02 13:15:00+05:30,15485.900390625,15506.75,15460.0,15495.2998046875,0,0.0,0.0
2021-06-02 14:15:00+05:30,15500.900390625,15575.7998046875,15485.2001953125,15573.75,0,0.0,0.0
2021-06-02 15:15:00+05:30,15576.2998046875,15597.150390625,15575.75,15590.0,0,0.0,0.0
2021-06-03 09:15:00+05:30,15655.5498046875,15682.9501953125,15644.900390625,15655.2998046875,0,0.0,0.0
2021-06-03 10:15:00+05:30,15651.9501953125,15665.0498046875,15637.7998046875,15645.0498046875,0,0.0,0.0
2021-06-03 11:15:00+05:30,15642.5,15666.349609375,15639.349609375,15655.9501953125,0,0.0,0.0
2021-06-03 12:15:00+05:30,15654.5498046875,15663.25,15629.599609375,15633.150390625,0,0.0,0.0
2021-06-03 13:15:00+05:30,15642.599609375,15675.5,15611.5498046875,15670.349609375,0,0.0,0.0
2021-06-03 14:15:00+05:30,15654.900390625,15696.25,15645.2998046875,15695.349609375,0,0.0,0.0
2021-06-03 15:15:00+05:30,15695.650390625,15704.4501953125,15680.7998046875,15688.900390625,0,0.0,0.0
2021-06-04 09:15:00+05:30,15712.5,15732.4501953125,15681.0498046875,15728.0498046875,0,0.0,0.0
2021-06-04 10:15:00+05:30,15707.2998046875,15733.349609375,15668.2998046875,15670.400390625,0,0.0,0.0
2021-06-04 11:15:00+05:30,15699.599609375,15703.650390625,15642.599609375,15664.0,0,0.0,0.0
2021-06-04 12:15:00+05:30,15676.25,15703.349609375,15658.25,15665.400390625,0,0.0,0.0
2021-06-04 13:15:00+05:30,15686.0,15693.650390625,15622.5,15662.5,0,0.0,0.0
2021-06-04 14:15:00+05:30,15650.0,15676.349609375,15641.349609375,15672.2001953125,0,0.0,0.0
2021-06-04 15:15:00+05:30,15671.349609375,15682.0,15664.75,15670.650390625,0,0.0,0.0
2021-06-07 09:15:00+05:30,15725.099609375,15725.099609375,15679.4501953125,15715.650390625,0,0.0,0.0
2021-06-07 10:15:00+05:30,15701.2001953125,15738.849609375,15698.9501953125,15735.150390625,0,0.0,0.0
2021-06-07 11:15:00+05:30,15733.0,15738.849609375,15716.849609375,15719.349609375,0,0.0,0.0
2021-06-07 12:15:00+05:30,15725.4501953125,15736.5498046875,15702.0498046875,15736.5498046875,0,0.0,0.0
2021-06-07 13:15:00+05:30,15708.75,15762.400390625,15707.25,15754.900390625,0,0.0,0.0
2021-06-07 14:15:00+05:30,15751.0498046875,15773.0,15744.650390625,15752.5498046875,0,0.0,0.0
2021-06-07 15:15:00+05:30,15752.0,15757.75,15742.2001953125,15747.5498046875,0,0.0,0.0
2021-06-08 09:15:00+05:30,15773.900390625,15775.5498046875,15680.5498046875,15695.349609375,0,0.0,0.0
2021-06-08 10:15:00+05:30,15690.349609375,15726.599609375,15680.5498046875,15719.849609375,0,0.0,0.0
2021-06-08 11:15:00+05:30,15724.2001953125,15741.4501953125,15701.0498046875,15713.75,0,0.0,0.0
2021-06-08 12:15:00+05:30,15717.650390625,15737.900390625,15701.0498046875,15727.75,0,0.0,0.0
2021-06-08 13:15:00+05:30,15724.0,15756.25,15715.849609375,15731.75,0,0.0,0.0
2021-06-08 14:15:00+05:30,15734.5,15758.349609375,15715.849609375,15737.5498046875,0,0.0,0.0
2021-06-08 15:15:00+05:30,15738.5,15747.0,15733.599609375,15741.849609375,0,0.0,0.0
2021-06-09 09:15:00+05:30,15766.2998046875,15792.4501953125,15723.849609375,15783.75,0,0.0,0.0
2021-06-09 10:15:00+05:30,15786.5,15792.4501953125,15768.849609375,15782.849609375,0,0.0,0.0
2021-06-09 11:15:00+05:30,15774.5,15794.2998046875,15772.75,15789.75,0,0.0,0.0
2021-06-09 12:15:00+05:30,15788.099609375,15800.4501953125,15659.650390625,15659.650390625,0,0.0,0.0
2021-06-09 13:15:00+05:30,15777.25,15778.9501953125,15608.9501953125,15680.650390625,0,0.0,0.0
